0.365, 0.0, 0.2, 0.0
-4.542670869654707, 7.2576686169264395, 0.005573430355433492, 0.19992232710248534
-10.948760172711411, 13.137244727166676, -0.19968936874073137, 0.011142531666018602
-16.81081177969978, 15.525679835620169, 0.02778064147169982, 0.19806119246187748
-11.929366610184855, 12.821877598032952, -0.016702978249403286, -0.1993013058602476
-14.02960475111932, 13.754946396734098, -0.19721010517599985, 0.03328925376861247
-2.554999999999999, 0.0, 0.2, 0.0
-9.673087187176066, -6.567448445316652, 0.005573430355433492, 0.19992232710248534
-8.412550211389755, -12.992591603099516, 0.19875843988071773, -0.02225045114560864
-17.61490038509922, -15.266650515204196, -0.016702978249402575, -0.19930130586024766
-15.472542605002221, -13.4956930652979, 0.02778064147169982, 0.19806119246187748
-12.265741951945909, -10.182130548364665, -0.19968936874073134, 0.011142531666018956
2.6251575120859827, -12.84016171508471, -0.19968936874073134, 0.011142531666018956
17.324413171380026, -12.198666993924283, -0.19968936874073134, 0.011142531666018956
18.66599914426624, -0.5595338989260693, -0.016702978249402575, -0.19930130586024766
15.980568226440514, 7.448696303177252, -0.038772009337561315, -0.19620583908724037
-0.1516194528638863, 2.546074182364664, -0.016702978249402225, -0.1993013058602477
-2.963526617745291, 3.227996683225159, 0.02778064147169982, 0.19806119246187748
-6.1268283353128705, 9.171028476757824, 0.19875843988071773, -0.02225045114560864
-16.82806938442612, 10.369002466207423, -0.016702978249402575, -0.19930130586024766
-6.225343020797339, -0.7297164939240716, 0.2, 8.881784197001253e-17
-3.481767176309274, 6.0240912282032175, 0.02778064147169982, 0.19806119246187748
-12.036569180081107, 2.8204935143052943, -0.197210105176, 0.03328925376861177
-16.470597327008416, 2.435939485625308, 0.19875843988071765, -0.02225045114560935
-6.327058124783982, 0.7297164939240706, 0.005573430355433669, -0.1999223271024853
-14.844116249568035, 5.108015457468505, 0.2, 8.881784197001253e-17
-4.096938985237491, 1.4390978675576585, -0.19968936874073134, 0.011142531666018956
8.476683956955855, 2.9300530768508977, -0.19968936874073134, 0.011142531666018956
12.022462448947746, 11.327089706423207, -0.038772009337561315, -0.19620583908724037
-0.40568604159466415, 1.4594329878481427, 0.005573430355433492, -0.19992232710248534
-3.069770872207486, 4.113942399768135, -0.19968936874073134, 0.011142531666018956
5.483396376952727, -2.575557321791017, -0.016702978249402575, -0.19930130586024766
3.6233766100377225, 5.8119993871343185, -0.19968936874073134, 0.011142531666018956
12.122980308188444, 11.143933242288922, -0.197210105176, 0.03328925376861177
-3.011543593587998, 3.2837242226583236, 0.005573430355433492, -0.19992232710248534
4.473607538635863, 1.3459017048962985, 0.005573430355433847, -0.1999223271024853
1.592552303830332, 2.055283078529885, 0.2, 8.881784197001253e-17
8.7563216278422, 6.941960049336434, -0.19968936874073134, -0.011142531666018956
8.183923105531653, 12.192321348838336, 0.0055734303554333155, 0.19992232710248534
-2.1268462619054445, 10.04234686370803, 0.02778064147169982, 0.19806119246187748
0.8645380793858539, 15.154325010805996, -0.19968936874073134, 0.011142531666018956
-0.8014465790046025, 14.36100686378417, -0.197210105176, 0.03328925376861177
2.190749155734139, 17.900852750379148, -0.016702978249402575, -0.19930130586024766
-5.836671214765038, -2.313765379991097, -0.016702978249402575, -0.19930130586024766
-1.1522907241655627, -7.36641968268294, 0.005573430355433847, 0.1999223271024853
3.008698454485388, -10.156580736050461, -0.016702978249402575, -0.19930130586024766
16.341670527887572, -8.342570884143242, -0.19968936874073134, 0.011142531666018956
13.78492925148744, -5.444040028737435, 0.2, -2.664535259100376e-16
8.014955449926015, -16.02492919063649, 0.2, -2.664535259100376e-16
