0.365, 0.0, 0.2, 0.0
6.633229058151737, 3.729845488340228, 0.02778064147169982, 0.19806119246187748
10.146507204042845, 6.015658755361283, -0.038772009337561315, -0.19620583908724037
-0.365, 0.0, 0.2, 0.0
-4.310540703609478, -10.601224282189538, 0.005573430355433492, 0.19992232710248534
2.5006045472120424, -16.503402240254427, 0.005573430355433492, 0.19992232710248534
-0.30749873346035206, -0.8562606707353122, -0.016702978249402225, -0.1993013058602477
4.378935407485754, 1.3791198884366624, 0.2, 8.881784197001253e-17
-7.706750634108921, 2.8385528762848065, 0.005573430355433669, -0.1999223271024853
-11.605985442010203, 3.0259617842852036, 0.19875843988071773, 0.02225045114560864
-5.790585123019703, -0.8321607509040051, -0.19968936874073134, -0.011142531666018956
-4.165079743124182, 3.4049662888737187, 0.2, 2.664535259100376e-16
-1.6886833994068424, 6.994913846896633, 0.19875843988071773, 0.02225045114560864
-3.1181348333438303, -2.404929739124352, -0.016702978249402575, 0.19930130586024766
-4.538756046447816, -11.030384606816591, 0.005573430355433847, -0.1999223271024853
-5.415692408414491, -8.800564884463403, 0.005573430355433492, 0.19992232710248534
3.137443244854899, -16.220914463713722, -0.19968936874073137, 0.011142531666018602
-4.847282006034831, 2.1688143614817297, -0.19968936874073134, 0.011142531666018956
3.3925696146714626, 2.3991543307633245, 0.2, -2.664535259100376e-16
-2.6915466348965262, 11.1557522578522, 0.2, -8.881784197001253e-17
-9.769010972259593, 16.995750936778954, -0.016702978249402225, 0.1993013058602477
-14.43895568490422, 11.027289692541226, -0.197210105176, -0.03328925376861177
-6.421736988697074, 13.00948374171567, 0.04964293922257309, -0.19374100904388808
-4.786830307661532, 7.975696171193303, -0.038772009337561315, 0.19620583908724037
-0.4785041288393741, 3.0071393232215953, 0.04964293922257309, -0.19374100904388808
5.5918836625802095, -2.4663341552560563, -0.060359662620339816, 0.19067435886442297
5.0613627704674755, -10.46201277935848, 0.07088889003801868, -0.18701541452291492
9.374108572907357, -16.973008363425052, -0.08119791440390128, 0.18277554184424327
4.061482900584905, -13.366063041851126, -0.060359662620341176, 0.19067435886442255
15.147803879913903, -10.573153021517092, -0.060359662620341176, 0.19067435886442255
13.940304388923066, -12.537805207449372, 0.07088889003802001, -0.18701541452291442
14.603912865981155, -10.884723761715229, 0.1804418037099081, 0.08625981378321543
6.553713057682106, -15.738067439446477, 0.16972505811114186, 0.10579888775015323
-6.591476824893674, 0.7703867345050393, -0.19968936874073137, -0.011142531666018602
5.739644760568466, -2.1958031278584973, 0.005573430355433492, -0.19992232710248534
0.3336076301439108, 1.1465450028351278, 0.19875843988071773, 0.02225045114560864
-11.940817435787402, 1.9752816400484026, 0.02778064147169982, -0.19806119246187748
-1.8973343768869948, 2.5946779693152195, -0.19968936874073137, -0.011142531666018602
1.7544808701006305, -10.397615889770147, -0.016702978249402575, 0.19930130586024766
-3.034151007453903, -13.204743099210484, 0.005573430355433847, -0.1999223271024853
-8.694505802822624, -16.93466604999275, 0.2, 8.881784197001253e-17
-0.32453512964120884, -3.656516015989956, -0.016702978249402225, -0.1993013058602477
