0.365, 0.0, 0.2, 0.0
2.3973847889402577, -8.449153187699533, 0.19875843988071773, -0.02225045114560864
6.214775399276569, -9.008395802612513, 0.005573430355433847, 0.1999223271024853
-5.538469349315943, -7.987146887519549, -0.19968936874073134, 0.011142531666018956
-0.23967915439499285, -16.299939148499096, -0.016702978249402575, 0.19930130586024766
3.4398447926523525, -16.98943882678488, 0.02778064147169982, -0.19806119246187748
-4.014999999999998, 0.0, 0.2, 0.0
6.73585895449518, 0.8414458327640235, -0.016702978249402225, -0.1993013058602477
13.784743808220872, 10.680045517284428, -0.19968936874073137, 0.011142531666018602
-10.2301715103987, -0.3648582469620357, 0.005573430355433492, 0.19992232710248534
-11.48992336746547, -8.277597077236475, -0.016702978249402575, 0.19930130586024766
-11.85224377803322, -9.053613809532827, 0.02778064147169982, -0.19806119246187748
-5.495343020797335, 0.7297164939240716, 0.005573430355433492, -0.19992232710248534
2.4684614760180543, 3.833905834268489, 0.2, -8.881784197001253e-17
3.729533757961747, 10.239847235527954, 0.005573430355433492, -0.19992232710248534
0.48347852315625633, 2.192630682072666, 0.005573430355433847, 0.1999223271024853
5.6172921678246786, 4.464148026757276, -0.016702978249402575, -0.19930130586024766
-5.266846493119503, 3.4797727170371004, 0.19875843988071773, -0.02225045114560864
-4.471229104305711, 17.34192535178599, -0.016702978249402575, -0.19930130586024766
-0.5785224018476314, 5.39146779575157, -0.19968936874073137, 0.011142531666018602
7.533178810428403, 14.805337236205567, -0.016702978249402225, -0.1993013058602477
-9.490000000000027, 0.0, 0.005573430355433492, -0.19992232710248534
-7.975382702112645, -8.361012523935084, -0.19968936874073134, -0.011142531666018956
4.993156273337696, -10.195357496132788, -0.19968936874073134, -0.011142531666018956
10.04943148463521, -9.727649729451645, -0.19968936874073134, -0.011142531666018956
-2.054442249252291, 8.230232636069642, 0.005573430355433492, -0.19992232710248534
7.381525977501681, 5.1024951751493255, -0.19968936874073137, -0.011142531666018602
15.258195252643436, 2.861826800583337, 0.19875843988071773, 0.02225045114560864
18.546148877264176, 10.940969871696419, -0.197210105176, -0.03328925376861177
1.241863065242682, -4.905838172830344, -0.19968936874073134, 0.011142531666018956
6.808333362106654, -14.717514518491043, -0.19968936874073134, 0.011142531666018956
3.0300393147928135, -13.481767853838225, 0.2, -2.664535259100376e-16
