0.000675283376281094, -1.4232229133316356e-06, 0.1999978064545902, -0.0009367034494862951
0.034113963762629235, -0.0040856136841283305, 0.19432165295680673, -0.04731907852161081
0.0660834501089064, -0.016017505335541655, 0.177867679520097, -0.09144992390448486
0.11064472293195791, -0.04907356587604523, 0.13902046415725874, -0.14378216351655146
0.1421132774765051, -0.09448283661605018, 0.08784835849835289, -0.17967377635354825
0.16770874733963803, -0.12966924736284988, 0.1439906571215612, -0.1388045051923784
0.20361904607815112, -0.15390887395670302, 0.1817049184758305, -0.08356627670114176
0.23218051037684684, -0.17264889861786442, 0.14891650228062242, -0.1335060873088017
0.25389115333243445, -0.19891715360140103, 0.10372871097543401, -0.1709981126193353
0.26900219630943795, -0.22500554966258152, 0.09670232177480756, -0.17506758969998298
0.28282915098613504, -0.25126107493132804, 0.08988024493134616, -0.17866600563924082
0.2858779346451545, -0.2568872363428915, 0.10062732789517002, -0.17284137490970714
0.2900842897189339, -0.26355174763160794, 0.11037091556796781, -0.16678807210555713
0.3301395453698824, -0.3333329747065153, 0.08831293268453688, -0.17944588577244244
0.3608311885547768, -0.40709710109990166, 0.06485175784200896, -0.1891936825182105
0.3747385351655759, -0.4573480413555375, 0.04160007196074024, -0.19562574987169057
0.3820792497766406, -0.503985386246166, 0.027712750166830297, -0.1980707032304143
0.3822599295503074, -0.5052952408822041, 0.10053771385664152, -0.17289351662939845
0.38289919609712225, -0.5057797179858946, 0.15992264517099505, -0.12010307057486924
0.41884554495325177, -0.522963362330789, 0.19393470352665712, -0.04888078117243633
0.4590697668077345, -0.5248395921889628, 0.19776876894292253, 0.029791173706333326
0.5172669936418216, -0.5050879834576268, 0.17497828892503958, 0.09686381370184316
0.5646892075808266, -0.4665643442134466, 0.13018194451525109, 0.15183102885190528
0.5862656725821263, -0.4290712315729231, 0.06572682392531656, 0.1888914625299154
0.59265013748453, -0.38608861364699587, -0.0073694878445384766, 0.19986418050493493
0.5837232674970155, -0.3335317202835804, -0.05913510515777375, 0.1910576858908823
0.5616495823815071, -0.28546458316133505, -0.10586681401517335, 0.16968269708569786
0.5447353213758356, -0.2577612240576547, -0.10255705975005569, 0.17170337648230308
0.527936445541399, -0.22899204997808517, -0.09925167308214217, 0.17363497743944212
0.4908180839299063, -0.16352364451855608, -0.09802853282436637, 0.17432844504641842
0.4542392164983777, -0.09794489240857729, -0.09784193089307668, 0.17443324384736533
0.4135903330302407, -0.04517626972068277, -0.14377207421553667, 0.13903089827718954
0.3591580123852399, -0.006099172461490618, -0.17719226181343695, 0.09275183207591328
0.2809960598397166, 0.03177603065090436, -0.1826093969347879, 0.08157087808227324
0.20160196749714343, 0.0643604541946546, -0.18761451299063123, 0.06928776598569385
0.16742302600945863, 0.07193098121652405, -0.1993338819601722, 0.016309613811741185
0.13182581694639336, 0.06991386098398843, -0.19634918035835033, -0.03803944495657125
0.06841710542106139, 0.04685247824894616, -0.17484953874485043, -0.09709602875871423
0.015327788957556899, 0.005296857473471608, -0.13800059630784053, -0.1447613049771258
-0.036623838934690435, -0.0332592155842653, -0.17859064749975806, -0.09002988740200202
-0.09833823594153607, -0.05211797385590894, -0.1982967070223608, -0.026046419794052575
-0.15464708597170715, -0.05836438653394351, -0.19918558798558866, -0.018030572337985287
-0.21086566476205434, -0.06231827014501304, -0.1998082196969697, -0.008756445713158301
-0.25212248986442803, -0.05693248667237458, -0.19082278943605183, 0.05988875547082467
-0.28954672652406044, -0.03744764325647195, -0.1595643264322204, 0.12057871176220042
-0.3442793750791625, 0.00852781229964239, -0.14628270096976212, 0.1363868446624936
-0.39376633763292007, 0.05965015199574507, -0.13263304016603392, 0.1496946113135514
-0.43571699703443756, 0.09494776652006083, -0.1702297444871872, 0.10498492316436187
-0.48611746471017936, 0.11663117162455078, -0.1930771480315979, 0.0521652653399217
-0.5138214581391134, 0.1235707181910751, -0.19992790353820752, 0.00536967287804322
-0.5145177809073032, 0.12330601091748013, -0.18710933922639228, -0.07064060570424674
-0.5236651334776711, 0.12012995374349415, -0.1647313325186768, -0.11341775913242658
-0.5242558269951754, 0.11922456158437138, -0.10974103150235015, -0.16720318778300908
-0.5592010397857272, 0.07817122896102426, -0.14759733373279427, -0.1349630581861946
-0.5863288017109809, 0.05687442822447499, -0.14979487742355646, -0.13251978983405346
-0.5981203603873024, 0.04733048802641498, -0.1217986279016312, -0.1586350977598589
-0.598254250806193, 0.04683319541832971, -0.0520460601967387, -0.1931093152025491
-0.6052462184424054, 0.022051179293855527, -0.056570751678438815, -0.191832609466004
-0.6128668762060471, -0.0027128881739597824, -0.06048180328020655, -0.19063565110433672
-0.6209793529872307, -0.03548116258274481, -0.03539360470241888, -0.19684332029857887
-0.6248385546138858, -0.06974984531763063, -0.010857673535426323, -0.19970505983924922
-0.6341144018254216, -0.13929131464698102, -0.04192764538463788, -0.19555580419026192
-0.6539891883937109, -0.20613463572504553, -0.07144099012310962, -0.18680520584349292
-0.6718774361697261, -0.25182389307427183, -0.07438965963047454, -0.18565068957604802
-0.6903340747020456, -0.2968628932027264, -0.07644277720133696, -0.1848147770437926
-0.6985019919517583, -0.3250982499573056, -0.03394520932799001, -0.19709825662262703
-0.7002353717350496, -0.35510330578921095, 0.008592813082016041, -0.19981532364495358
-0.7032892396095528, -0.4176641964038575, -0.028086110884597705, -0.19801810618066745
-0.7173630841667317, -0.4775149727568585, -0.0630172647178811, -0.18981260323665683
-0.7188365315293704, -0.482163442762988, -0.05782456759779893, -0.1914584011792838
-0.7205193383446254, -0.4880831661415792, -0.052621999361686246, -0.19295316836781584
-0.7283616727753192, -0.5173097559371876, -0.006803737251275813, -0.19988423939724614
-0.7281809099310811, -0.5177908686936638, 0.07066864710366715, -0.1870987501736379
-0.7172426491731146, -0.5410145072916318, 0.09929417016055304, -0.1736106787387433
-0.7026877564372503, -0.5623368637532803, 0.1248713564147177, -0.15622786034234915
-0.6823657955697022, -0.588340649046924, 0.12141346673376906, -0.15893007926660063
-0.6725623000843266, -0.6008241760332678, 0.1512290656011979, -0.13088074616760323
-0.6219250658359982, -0.6476219859032122, 0.14235643475103388, -0.14048005369081631
-0.6202911010427526, -0.6488655769170898, 0.18423833344826626, -0.07782182526904298
-0.589084079475564, -0.6654831642727616, 0.16736877136824327, -0.10948832983786316
-0.5696141680469716, -0.679856741095324, 0.16882664353333834, -0.10722669645786496
-0.531687515166879, -0.6989147831291747, 0.18682222622867478, -0.07139646900906141
-0.49051267310605573, -0.7100612611269687, 0.19720933509327232, -0.0332938155228479
-0.4379370107270152, -0.71760773957015, 0.19861445827797933, -0.023500999190349564
-0.3852254488901768, -0.7225311719171043, 0.19959915515852153, -0.012656115517980161
