0.0365, 0.0, 0.2, 0.0
0.9490000000000038, 0.0, 0.2, 0.0
0.876000000000003, 0.0, 0.2, 0.0
0.876000000000003, 0.0, 0.2, 0.0
0.9125000000000034, 0.0, 0.2, 0.0
0.9125000000000034, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.7300000000000013, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.6570000000000005, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.2919999999999994, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.2919999999999994, 0.0, 0.2, 0.0
0.5839999999999996, 0.0, 0.2, 0.0
0.8030000000000022, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5839999999999996, 0.0, 0.2, 0.0
0.5839999999999996, 0.0, 0.2, 0.0
0.36499999999999916, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.2919999999999994, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.36499999999999916, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.2919999999999994, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5839999999999996, 0.0, 0.2, 0.0
0.7300000000000013, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
0.5839999999999996, 0.0, 0.2, 0.0
0.4379999999999989, 0.0, 0.2, 0.0
0.5109999999999988, 0.0, 0.2, 0.0
