0.365, 0.0, 0.2, 0.0
1.8939656910663087, 2.4738411658389965, -0.19968936874073137, 0.011142531666018602
-5.549835195916375, -7.708148281585881, -0.016702978249402225, -0.1993013058602477
-7.612367968155304, -8.201711450876688, -0.19968936874073137, 0.011142531666018602
-13.051105753547853, -16.3030272005843, -0.19968936874073137, 0.011142531666018602
-3.366372083189331, -2.918865975696287, 0.005573430355433492, 0.19992232710248534
-7.132275016465378, 0.817096448713218, 0.02778064147169982, -0.19806119246187748
3.0438110542977155, -1.5353886398250545, -0.19721010517599985, -0.03328925376861247
3.0525511995341574, 8.9091331066357, -0.19721010517599985, -0.03328925376861247
-2.189999999999999, 1.6209256159527285e-16, 0.2, -8.881784197001253e-17
-2.755061522152616, -7.176328135764499, -0.19968936874073134, 0.011142531666018956
-2.6106150701919617, -6.373245261547682, -0.016702978249402575, -0.19930130586024766
3.903168509397045, -2.919517850134401, -0.19968936874073134, 0.011142531666018956
3.8512544146081504, -10.99072818749588, 0.02778064147169982, 0.19806119246187748
-2.7180781417665636, -9.521035066212548, 0.02778064147169982, 0.19806119246187748
-7.0367126400330084, -2.796240856756626, 0.02778064147169982, 0.19806119246187748
2.2028124744800555, -3.6158418468246776, -0.19721010517599985, 0.03328925376861247
10.350851909849435, -8.712059759014895, 0.19875843988071765, -0.02225045114560935
7.973647548997361, 2.2419694198058466, 0.19875843988071765, -0.02225045114560935
6.7527441172400735, 9.5179531916156, -0.1996893687407313, 0.011142531666019667
15.530951933208522, 13.047819048777667, -0.1996893687407313, 0.011142531666019667
18.373955956372935, 12.565483535141064, 0.005573430355432782, -0.19992232710248534
19.84915628848134, 10.233988211335452, -0.1996893687407313, 0.011142531666019667
-1.8747564743653062, 1.7847949124958848, 0.2, -8.881784197001253e-17
-8.19138317124608, 2.8465675316535877, -0.016702978249402575, -0.19930130586024766
-8.245911235628927, 11.66396849586997, -0.016702978249402575, -0.19930130586024766
0.21242734402000887, 5.472873704430542, 0.005573430355433492, -0.19992232710248534
7.572068704611499, 8.441517385344083, -0.19968936874073137, -0.011142531666018602
11.285858980520288, 19.246092870438453, -0.19968936874073137, -0.011142531666018602
-7.057058124784014, 4.378298963544433, 0.2, -8.881784197001253e-17
-9.484404276242378, -4.135451438325302, 0.005573430355433847, 0.1999223271024853
-1.2962200900086622, -2.1539337356842583, 0.02778064147169982, -0.19806119246187748
-3.5501152128774205, -7.546174062462906, 0.19875843988071773, 0.02225045114560864
-13.157978655289186, -15.230220013512687, 0.19875843988071773, 0.02225045114560864
-3.3256860415946647, 1.4594329878481431, 0.005573430355433492, -0.19992232710248534
-5.263101150113606, 6.872271452751382, 0.19875843988071773, 0.02225045114560864
-10.945405264677849, 15.863573414126598, -0.197210105176, -0.03328925376861177
-5.519325326014873, 19.205847829497515, -0.197210105176, -0.03328925376861177
